country_name,TERRITORY1,ISO,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,uptake_salt_mean,uptake_salt_se,uptake_seag_mean,uptake_seag_se,uptake_mang_mean,uptake_mang_se,uptake_total_mean,uptake_total_se,BCP Seq (tC),cBCW,cBCW_se,oBCW,oBCW_se,Total BCseq,Total BCseq_se,Total BCW,Total BCW_se,Area_EEZ_KM2_per_capita,GDP_per_capita,CO2_emissions_2023_per_capita,Debt (2015 US$)_per_capita,Total BCW_per_capita
Slovenia,Slovenia,SVN,Slovenia,Europe,Developed economies,2118396.0,20436.23849,54387934678.43866,11328390.0,,2.2113830746,0.0849964019,,371.5124,2.1579725937470013e-07,18.59404945373535,0.11767542171262342,,,390.1064147949219,0.11767542171262342,,800449.625,2731.3943560691373,,,390.1064147949219,0.11767542171262342,800449.625,2731.3943560691373,0.00964703411921095,25674.111298566775,5.347626222859182,,0.37785646545782753
Solomon Islands,Solomon Islands,SLB,Solomon Islands,Oceania,SIDS,800005.0,1631260.53,1554171854.3442566,302829.0,398502310.2725,,1253.8889659394,525.650041244,,,274304.21875,1735.9782636471552,97385.24,854.2429174040466,371689.46875,1933.1973514649312,6872945.0,762245376.0,5058348.852016066,1.4101683e+10,47862602.29544968,7244634.5,1933.1973514649312,14863929344.0,50651757.76977665,2.0390629183567603,1942.7026760385957,0.378533884163224,498.124774560784,18579.79555627777
South Africa,South Africa,ZAF,South Africa,Africa,Developing economies,63212384.0,2292218.116,362876816124.89606,401893100.0,125168886492.85648,61.2951236623,405.561115167,26.5433526972,10297.58,6.905512299990404e-06,88721.6796875,561.489363823968,4917.589,43.13605858093081,103936.84375,563.0554273073931,15000000.0,213404512.0,1459699.9033231793,3.0776508e+10,104458722.20599635,15103938.0,563.0554273073931,30989914112.0,105198782.93997785,0.03626216843838701,5740.596907797309,6.357822226733293,1980.1323502188507,490.25067796841836
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,SGS,United Kingdom,Americas,Developing economies,,1241743.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,South Korea,KOR,South Korea,Asia,Developed economies,51748739.0,448099.2543,1764487367948.6982,577416640.0,,,,,,,,,,,,,1855368.0,,,3.8067835e+09,12920624.265892677,1855368.0,0.0,3806783488.0,12920624.265892677,0.008659133786815558,34097.20511158153,11.158081359238532,,73.56282610094132
South Sudan,South Sudan,SSD,South Sudan,Africa,LDCs,11483374.0,632552.3626,,1580456.0,,,,,,,,,,,,,,,,,,,,,,0.055084190639440984,,0.1376299335021223,,
Spain,Spain,ESP,Spain,Europe,Developed economies,47911579.0,1060247.985,1356724567298.0457,221615650.0,,881.5859162822,1037.8186489336,,148106.44,0.0,227036.078125,1436.8342553088933,,,375142.5,1436.8342553088933,11421840.0,770218304.0,4161213.1441871836,2.3434957e+10,79540718.72493538,11796983.0,1436.8342553088933,24205176832.0,82240284.22909258,0.022129264097098533,28317.258491899123,4.6255133858143145,,505.20515785964807
Sri Lanka,Sri Lanka,LKA,Sri Lanka,Asia,Developing economies,22971617.0,599363.0095,87457721050.97073,20317522.0,46587994907.751,,2867.8565481386,181.1910531588,,,627380.25,3970.4766145915514,33568.594,294.45671417318044,660948.875,3980.7761685531736,7658827.0,1357188224.0,10071568.582510479,1.5714131e+10,53335418.99043183,8319775.5,3980.7761685531736,17071319040.0,58682642.7504519,0.026091459277768736,3807.207870955307,0.8844619862850752,2028.0677197321809,743.1483399710173
Sudan,Sudan,SDN,Sudan,Africa,LDCs,50042791.0,1915608.674,42271302948.33769,20001454.0,17048329624.520498,,4439.9415764222,6.3654840695,,,971293.875,6146.989420322254,1179.3098,10.344658426352119,972473.25,6146.976755544486,,1997471872.0,15393764.230396053,,,972473.25,6146.976755544486,1997471872.0,15393764.230396053,0.03827941319260151,844.7031451210963,0.399687019854668,340.6750359811166,39.91527714751162
Suriname,Suriname,SUR,Suriname,Americas,SIDS,628886.0,278588.9878,4505628350.6704035,2647446.0,3055909888.8585,,,806.2228176422,,,,,149365.92,1310.2066578129377,149365.921875,1310.2066578129377,699754.0,304938272.0,3057486.1950268834,1.4357324e+09,4873027.173842216,849119.9375,1310.2065937846596,1740670720.0,6558773.411246674,0.44298805793100815,7164.4596169582455,4.20973912601012,4859.242992940692,2767.863682766034
Svalbard,Svalbard,SJM-2,Norway,Europe,Developed economies,,857624.7462000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,Swaziland,SWZ,Swaziland,Africa,Developing economies,1230506.0,17367.387,5055738006.206263,1104210.0,936719142.228,,,,,,,,,,,,,,,,,,,,,0.014114020573650188,4108.665870955739,0.8973625484150423,761.2471147869251,
Sweden,Sweden,SWE,Sweden,Europe,Developed economies,10551494.0,605471.911,585008905028.7357,36556280.0,,50.0187173763,33.8751010946,,8403.144,6.905512299990404e-06,7410.611328125,46.899244097904685,,,15813.7568359375,46.899244097904685,,32462898.0,152786.41657875298,,,15813.7568359375,46.899244097904685,32462898.0,152786.41657875298,0.057382576438938404,55443.229653424976,3.4645596159178975,,3.076616259270962
Switzerland,Switzerland,CHE,Switzerland,Europe,Developed economies,8870561.0,41270.47734,795978145781.8705,32737300.0,,,,,,,,,,,,,,,,,,,,,,0.004652521677039366,89732.55984394567,3.6905557607912285,,
Syria,Syria,SYR,Syria,Asia,Developing economies,23594623.0,197867.8245,15674500383.098156,25503272.0,3681034753.675501,,,,,,,,,,,,11500.0,,,2.3595326e+07,80085.02482862784,11500.0,0.0,23595326.0,80085.02482862784,0.008386140541427596,664.3251042026887,1.0808933882944431,156.01159440756908,1.0000297949240384
Taiwan,Taiwan,TWN,Taiwan,Asia,Developing economies,23317145.0,391613.4811,,261152590.0,,46.0495839507,1241.9345545891,1.5645513068,7736.3286,1.0358268449985606e-05,271689.0625,1719.4277712649605,289.85864,2.542579358739816,279715.21875,1719.4244535657435,2564714.0,574521664.0,4330120.491929066,5.2621967e+09,17860451.02283347,2844429.25,1719.4244535657435,5836718080.0,20207769.78412793,0.01679508709578295,,11.2000242739838,,250.31872812902265
Tajikistan,Tajikistan,TJK,Tajikistan,Asia,Developing economies,10389799.0,142400.8008,14619564549.61737,9054525.0,5188938214.2585,,,,,,,,,,,,,,,,,,,,,0.013705828264820138,1407.107543622102,0.8714822105798197,499.4262366633368,
Tanzania,Tanzania,TZA,Tanzania,Africa,LDCs,66617606.0,1182382.508,70643261677.63626,18066046.0,26121455529.1915,,45.7689915576,1098.6138344444,,,10012.5517578125,63.36604203423276,203536.16,1785.3763451623001,213548.703125,1786.3703228285322,3000000.0,436095616.0,4194193.4311608006,6.1553024e+09,20891743.406419255,3213548.75,1786.3703228285322,6591397376.0,22693261.753802687,0.017748799138774213,1060.429305694898,0.27119026162543275,392.11039089563656,98.94377435298411
Thailand,Thailand,THA,Thailand,Asia,Developing economies,71702435.0,812462.5612,458437321749.60815,264388640.0,146187785724.337,,1822.151861586,2505.6032262862,,,398618.96875,2522.7242605833767,464203.88,4071.899119260823,862822.8125,4785.6297023363095,339451.0,1766470528.0,12208337.248930398,6.9647443e+08,2363907.956598301,1202273.875,4785.6297023363095,2462945024.0,13524619.583560124,0.011331031661616513,6393.608832804745,3.6873035064987683,2038.812011395945,34.34953114214322
Togo,Togo,TGO,Togo,Africa,LDCs,9304337.0,72151.4315,8344824334.036601,2620035.0,2548283001.115,,189.8178308684,0.1620513089,,,41525.07421875,262.7980903164513,30.02265,0.26335236418795666,41555.09765625,262.79769129177566,0.0,85354936.0,658053.0919396332,0.0,0.0,41555.09765625,262.79769129177566,85354936.0,658053.0919396332,0.007754602128018364,896.8746869375648,0.2815928743767557,273.881201972263,9.173672019833331
Tokelau,Tokelau,TKL,New Zealand,Oceania,Developing economies,2397.0,320755.744,,,,,,,,,,,,,,,,,,,,,,,,133.81549603671257,,,,
Tonga,Tonga,TON,Tonga,Oceania,SIDS,104597.0,666812.0242,465555896.912722,199331.0,148322391.443,,3684.5884327113,10.3884450631,,,806050.75,5101.221666563202,1924.6288,16.882440523807627,807975.4375,5101.214825382818,1375546.0,1659579520.0,12777959.064930215,2.8223004e+09,9579185.337994283,2183521.5,5101.214825382818,4481879552.0,19090999.412036076,6.375058789449028,4450.948850471065,1.905704752526363,1418.036764371827,42849.02580379934
Trinidad and Tobago,Trinidad and Tobago,TTO,Trinidad and Tobago,Caribbean,SIDS,1502932.0,81719.32345,22128014027.032578,34317936.0,,,1.1171760354,81.893051038,,,244.39654541015625,1.546702691036879,15172.024,133.08581297794592,15416.4189453125,133.09161894030595,344084.0,31476468.0,311199.787029317,7.0598035e+08,2396171.6212936197,359500.40625,133.09161894030595,737456768.0,2518409.286525752,0.05437326735341319,14723.230343776417,22.833991158615294,,490.67873197190556
Trinidade,Trindade,BR-ES,Brazil,Americas,,,472492.5991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Da Cunha,Tristan da Cunha,SHN-3,United Kingdom,Africa,Developing economies,,758352.7671000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tromelin Island,Ile Tromelin,FR-TRO,France,Africa,,,274562.3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,Tunisia,TUN,Tunisia,Africa,Developing economies,12200431.0,254795.9371,48611794724.78902,32792874.0,31165416031.301,,4988.2407528023,,,,1091241.375,6906.096094895575,,,1091241.375,6906.096094895575,1000000.0,2241439744.0,17290496.13868577,2.0517673e+09,6963914.8730173595,2091241.5,6906.096094895575,4293207296.0,21328624.474858686,0.020884175083650734,3984.4325765859435,2.6878455359486892,2554.4520543004587,351.88980586013724
Turkey,Turkey,TUR,Turkey,Asia,Developing economies,87270501.0,1042327.031,1248351176123.3855,432077340.0,377381075966.62,255.955139949,0.260049809,,43000.47,2.7622049199961617e-05,56.889225006103516,0.36003256959969415,,,43057.35546875,0.36003261126467234,370398.0,88343800.0,299854.85795559525,7.599705e+08,2579419.995492742,413455.375,0.36003308346742185,848314368.0,2879274.0745274313,0.011943635238211821,14304.388789098226,4.951012484734103,4324.268471503561,9.720516764307334
Turkmenistan,Turkmenistan,TKM,Turkmenistan,Asia,Developing economies,7364438.0,550026.2555,58034964683.20005,63362624.0,2957899449.476,,,,,,,,,,,,,,,,,,,,,0.07468679286864795,7880.4336031072635,8.603864137358478,401.646323789541,
Turks and Caicos Islands,Turks and Caicos Islands,TCA,United Kingdom,Caribbean,SIDS,46198.0,92016.57957,939974780.1068252,370590.0,,,951.9578942212,151.8826173705,,,208252.953125,1317.962179342013,28138.732,246.82705961484027,236391.6875,1340.3767717912594,,485203968.0,3437620.8189867423,,,236391.6875,1340.3767717912594,485203968.0,3437620.8189867423,1.9917870810424694,20346.655268774088,8.021775834451708,,10502.70505216676
Tuvalu,Tuvalu,TUV,Tuvalu,Oceania,SIDS,9816.0,753174.5746000002,46855113.83529816,11500.0,,,,0.0891171497,,,,,16.510406,0.14482581339599407,16.510406494140625,0.14482581339599407,2347440.0,33706.84765625,337.9641942290175,4.816401e+09,16347371.727894785,2347456.5,0.1448265729650876,4816434176.0,16347485.374376364,76.72927614099432,4773.340855266723,1.171556642216789,,490671.7783211084
Uganda,Uganda,UGA,Uganda,Africa,LDCs,48656601.0,241519.178,46456943698.42431,5613657.0,14642067313.2755,,,,,,,,,,,,,,,,,,,,,0.004963749481802069,954.7922120253387,0.11537297888933919,300.9266371334796,
Ukraine,Ukraine,UKR,Ukraine,Europe,Developed economies,37732836.0,734668.3492000002,76141822182.01428,136460590.0,133367338666.3615,,5963.4948513879,,,,1304590.625,8256.311286982409,,,1304590.625,8256.311286982409,,2679664896.0,20670970.70839239,,,1304590.625,8256.311286982409,2679664896.0,20670970.70839239,0.01947026587664919,2017.9194106166385,3.616494397611672,3534.5166916783432,71.01679015062636
United Arab Emirates,United Arab Emirates,ARE,United Arab Emirates,Asia,Developing economies,10642081.0,122931.7161,446126441632.29236,229383650.0,,47.7634807019,1021.6823402571,73.8624741473,8024.264,3.452756149995202e-06,223506.078125,1414.493942717783,13684.228,120.03517409722463,245214.546875,1419.3319322020934,,503488544.0,3622418.93533023,,,245214.546875,1419.3319322020934,503488544.0,3622418.93533023,0.011551473447721363,41920.97782682657,21.55439805429032,,47.31109864696576
United Kingdom,United Kingdom,GBR,United Kingdom,Europe,Developed economies,68682962.0,972473.4921,3212799884330.5967,305146340.0,,562.1590147976,149.3221128348,,94442.7,5.5244098399923235e-05,32666.119140625,206.7327880085834,,,127108.8359375,206.73277532761884,19729141.0,260871552.0,1002116.5221866023,4.0479605e+10,137392057.93860972,19856248.0,206.73274996568736,40740474880.0,138281467.90697426,0.014158875269531912,46777.24708976,4.442824408184376,,593.1671217091657
United States,United States,USA,United States,Americas,Developed economies,343477335.0,10392443.11,21776284673936.2,4911391000.0,,17161.8447007787,,2299.9444099495,2.8831898e+06,0.0,,,426102.22,3737.679236174012,3309292.0,3737.679236174012,79645600.0,6785544192.0,24410029.455011986,1.6341425e+11,554645204.3543947,82954896.0,3737.679056618151,170199777280.0,577686525.7954298,0.030256561499174318,63399.48070790814,14.299024999713591,,495.51967462423687
United States Virgin Islands,United States Virgin Islands,VIR,United States,Caribbean,SIDS,85701.0,38636.04954,3800802294.557097,,,1.2639190068,83.5975913652,2.5984045131,212.3384,0.0,18288.0390625,115.73879192300993,481.3968,4.22271170276947,18981.775390625,115.80713172697068,,38982600.0,292156.6483051705,,,18981.775390625,115.80713172697068,38982600.0,292156.6483051705,0.45082378898729303,44349.567619480484,,,454.8675044631918
Uruguay,Uruguay,URY,Uruguay,Americas,Developing economies,3388081.0,320452.6077,61988013788.33545,7865945.0,,24.8173503336,,,4169.315,0.0,,,,,4169.31494140625,0.0,839758.0,8554463.0,29034.753799895694,1.722988e+09,5848003.138296625,843927.375,0.0004419527871993859,1731542528.0,5877038.061719054,0.09458233368682743,18295.90667647422,2.321651991200919,,511.06881092866433
Uzbekistan,Uzbekistan,UZB,Uzbekistan,Asia,Developing economies,35652307.0,447320.9324,131234217776.52875,124768440.0,44684185475.818,,,,,,,,,,,,,,,,,,,,,0.01254675980435151,3680.9460262004573,3.499589521654237,1253.3322310900667,
Vanuatu,Vanuatu,VUT,Vanuatu,Oceania,SIDS,320409.0,638186.3255,842026927.6678325,226164.0,355351113.885,,1237.7259297573,15.7118828801,,,270768.34375,1713.6010015227994,2910.8823,25.533651507921196,273679.21875,1713.738756895258,1444133.0,562108352.0,4300034.320670076,2.963025e+09,10056819.780591344,1717812.25,1713.738756895258,3525133056.0,12590976.360508671,1.9917865150479543,2627.9752680724714,0.7058603222755915,1109.054720326208,11001.978895723903
Vatican City,Vatican City,VAT,Vatican City,,,496.0,0.566205694,,,,,,,,,,,,,,,,,,,,,,,,0.0011415437379032258,,,,
Venezuela,Venezuela,VEN,Venezuela,Americas,Developing economies,28300854.0,1383023.211,,99568900.0,,,1286.2564828806,2858.525647631,,,281385.03125,1780.7904010941859,529588.5,4645.439271284579,810973.5625,4971.649249322091,,1659154944.0,12352511.50862683,,,810973.5625,4971.649249322091,1659154944.0,12352511.50862683,0.04886860343507655,,3.5182295205649976,,58.62561405390805
Vietnam,Vietnam,VNM,Vietnam,Asia,Developing economies,100352192.0,1079093.76,377364153384.1669,334726080.0,107096414267.2795,2.579936269,233.6156203233,1840.2533163553,433.4293,0.0,51106.3984375,323.435045338361,340936.97,2990.6273964442476,392476.78125,3007.4049134063703,4154377.0,801903616.0,7152129.8686041385,8.5238154e+09,28930727.97352151,4546854.0,3007.4049134063703,9325718528.0,32306186.726725977,0.010753066161225457,3760.397713925042,3.3355133886861186,1067.2055301719718,92.92989362903005
Wake Island,Wake Island / Enenkio,UMI-5,United States,Oceania,Developed economies,,406978.1513000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna,Wallis and Futuna,WLF,France,Oceania,Developing economies,11370.0,250790.027,,30666.0,,,,0.2936241421,,,,,54.398663,0.4771736421201791,54.39866256713867,0.4771736421201791,,111057.6875,1113.5280564606112,,,54.39866256713867,0.4771736421201791,111057.6875,1113.5280564606112,22.057170360598064,,2.6970976253298153,,9.767606640281443
Western Sahara,Western Sahara,ESH,Western Sahara,Africa,Developing economies,579729.0,553988.0766,,,,,,,,,,,,,,,,,,,,,,,,0.955598351298624,,,,
Yemen,Yemen,YEM,Yemen,Asia,LDCs,39390799.0,980397.204,,10034892.0,5498681798.2215,,5455.8421478658,15.4146862912,,,1193535.25,7553.47938561809,2855.822,25.05067266821505,1196391.0,7553.468723681219,,2457384448.0,18920593.481607147,,,1196391.0,7553.468723681219,2457384448.0,18920593.481607147,0.024888990040542208,,0.2547521821022214,139.5930506060946,62.38473223150412
Zambia,Zambia,ZMB,Zambia,Africa,LDCs,20723965.0,751191.6791,27712400006.14794,7748922.0,22332092742.977,,,,,,,,,,,,,,,,,,,,,0.03624748831123774,1337.2151519339056,0.3739111699908777,1077.5974936734838,
Zimbabwe,Zimbabwe,ZWE,Zimbabwe,Africa,Developing economies,16340822.0,390689.6313,23052145847.33067,11164030.0,10731107193.0785,,,,,,,,,,,,,,,,,,,,,0.023908811398839054,1410.7090724891727,0.6831988011374214,656.7054700845833,
